CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,Ohio,US_OH,STATE_TOTAL,20220106,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,"As of 20 December 2021,   ""The Ohio Department of Health has lifted many of the mandatory business requirements put in place in response to the COVID-19 pandemic, but there are several newly established workplace requirements"" such as masking and social distancing requirements.    https://web.archive.org/web/20211122022720/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/checklists/english-checklists/businesses-employers-covid-19-checklist",0.00,,,,,,0.00,,"As of 20 December 2021, there has not been a change to state policies with respect to cancelling public events.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",0.00,,,,,,0.00,,"As of 20 December 2021, there has not been a change to state policies with respect to cancelling public events.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",0.00,,,,,,0.00,,"As of 20 December 2021, there are no required closures of public transport. However, it is recommended that close contact be avoided and facial coverings be worn.    https://web.archive.org/web/20211122023640/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/general-resources/bus-operators-and-transit-authorities-covid-19-guidance",0.00,,,,,,0.00,,"As of 20 December 2021, there are no stay at home requirements.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,"As of 20 December, there are certain debt/contract relief rules in place.    https://web.archive.org/web/20211122024444/https://www.fcwlegal.com/coronavirus-debt-relief/",,,,,2.00,1,"As of 20 December 2021, there are public awareness campaigns aimed at spreading awareness of COVID-19 prevention measures that impact the well-being of Ohioans and the Ohio economy.    https://web.archive.org/web/20211122024604/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/public-awareness-campaigns-fireworks-crim-justice-grants",3.00,"As of 20 December 2021, anyone in Ohio is able to be COVID tested.    https://web.archive.org/web/20211122024738/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/other-resources/testing-ch-centers",2.00,"As of 20 December 2021,  ""Local health departments conduct contact tracing every day for various infectious diseases. If you’re sick, these local health department workers (nurses and other healthcare professionals) interview you and find out who you may have come into contact with and potentially exposed to your illness.""    https://web.archive.org/web/20211122025002/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/responsible-restart-ohio/contact-tracing/contact-tracing",,,,,2.00,0,,,,,2.00,0,"As of 20 December 2021, ""Columbus’ mask mandate requires any resident over 3 years old – regardless of vaccination status – to wear a face covering in indoor public spaces.""    https://web.archive.org/web/20211122025101/https://www.nbc4i.com/community/health/coronavirus/when-will-columbus-lift-its-mask-mandate-heres-how-much-covid-19-needs-to-decline/",5.00,1,"As of 20 December 2021, In Ohio, ""Safe, effective COVID-19 vaccines are being administered statewide. The Ohio Department of Health has partnered with federally qualified health centers to make COVID-19 vaccines more easily available to minority populations. Pop-up vaccination sites throughout Ohio are open to Ohioans currently eligible to receive COVID-19 vaccines, and typically accept walk-ins.""      https://web.archive.org/web/20211122025437/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/covid-19-vaccination-program",2.00,1,,,,,2.00,1,"As of 20 December 2021, ""According to the Ohio Department of Health, older Ohioans are among those most at risk for complications from COVID-19."" There is information available that is  intended to help families and providers prepare for and respond to COVID-19.    https://web.archive.org/web/20211122025750/https://aging.ohio.gov/wps/portal/gov/aging/care-and-living/coronavirus-response",,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2132266,32756,55.56,33.33,33.33,13.89,13.89,23.61,23.61,22.53,22.53,47.14,47.14,36.20,36.20,41.67,41.67,41.06,41.06,50.30,50.30,37.80,37.80,44.05,44.05,43.35,43.35,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220107,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2151829,32909,55.62,33.33,33.33,13.89,13.89,23.61,23.61,22.52,22.52,47.14,47.14,36.20,36.20,41.67,41.67,41.06,41.06,50.30,50.30,37.80,37.80,44.05,44.05,43.35,43.35,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220108,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2170139,33063,55.68,33.33,33.33,13.89,13.89,23.61,23.61,22.51,22.51,47.14,47.14,36.20,36.20,41.67,41.67,41.05,41.05,50.30,50.30,37.80,37.80,44.05,44.05,43.34,43.34,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220109,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2189228,33220,55.74,33.33,33.33,13.89,13.89,23.61,23.61,22.49,22.49,47.14,47.14,36.20,36.20,41.67,41.67,41.04,41.04,50.30,50.30,37.80,37.80,44.05,44.05,43.33,43.33,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220110,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,"As of 10 January, 2022   ""The Ohio Department of Health has lifted many of the mandatory business requirements put in place in response to the COVID-19 pandemic, but there are several newly established workplace requirements"" such as masking and social distancing requirements.    https://web.archive.org/web/20211122022720/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/checklists/english-checklists/businesses-employers-covid-19-checklist",0.00,,,,,,0.00,,"As of 10 January 2022, there has not been a change to state policies with respect to cancelling public events.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",0.00,,,,,,0.00,,"As of 10 January 2022, there has not been a change to state policies with respect to cancelling public events.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",0.00,,,,,,0.00,,"As of 10 January 2022, there are no required closures of public transport. However, it is recommended that close contact be avoided and facial coverings be worn.    https://web.archive.org/web/20211122023640/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/general-resources/bus-operators-and-transit-authorities-covid-19-guidance",0.00,,,,,,0.00,,"As of 10 January 2022, there are no stay at home requirements.    https://web.archive.org/web/20211122023327/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/public-health-orders/public-health-orders",,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,"As of 10 January 2022, there are certain debt/contract relief rules in place.    https://web.archive.org/web/20211122024444/https://www.fcwlegal.com/coronavirus-debt-relief/",,,,,2.00,1,"As of 10 January 2022, there are public awareness campaigns aimed at spreading awareness of COVID-19 prevention measures that impact the well-being of Ohioans and the Ohio economy.    https://web.archive.org/web/20211122024604/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/public-awareness-campaigns-fireworks-crim-justice-grants",3.00,"As of 10 January 2022, anyone in Ohio is able to be COVID tested.    https://web.archive.org/web/20211122024738/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/other-resources/testing-ch-centers",2.00,"As of 10 January 2022  ""Local health departments conduct contact tracing every day for various infectious diseases. If you’re sick, these local health department workers (nurses and other healthcare professionals) interview you and find out who you may have come into contact with and potentially exposed to your illness.""    https://web.archive.org/web/20211122025002/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/responsible-restart-ohio/contact-tracing/contact-tracing",,,,,2.00,0,,,,,2.00,0,"As of 10 January 2022 ""Columbus’ mask mandate requires any resident over 3 years old – regardless of vaccination status – to wear a face covering in indoor public spaces.""    https://web.archive.org/web/20211122025101/https://www.nbc4i.com/community/health/coronavirus/when-will-columbus-lift-its-mask-mandate-heres-how-much-covid-19-needs-to-decline/",5.00,1,"As of 10 January 2022, In Ohio, ""Safe, effective COVID-19 vaccines are being administered statewide. The Ohio Department of Health has partnered with federally qualified health centers to make COVID-19 vaccines more easily available to minority populations. Pop-up vaccination sites throughout Ohio are open to Ohioans currently eligible to receive COVID-19 vaccines, and typically accept walk-ins.""      https://web.archive.org/web/20211122025437/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/covid-19-vaccination-program",2.00,1,,,,,2.00,1,"As of 10 January 2022, ""According to the Ohio Department of Health, older Ohioans are among those most at risk for complications from COVID-19."" There is information available that is  intended to help families and providers prepare for and respond to COVID-19.    https://web.archive.org/web/20211122025750/https://aging.ohio.gov/wps/portal/gov/aging/care-and-living/coronavirus-response",,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2207270,33368,55.79,33.33,33.33,13.89,13.89,23.61,23.61,22.48,22.48,47.14,47.14,36.20,36.20,41.67,41.67,41.04,41.04,50.30,50.30,37.80,37.80,44.05,44.05,43.33,43.33,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220111,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2226881,33522,55.81,33.33,33.33,13.89,13.89,23.61,23.61,22.48,22.48,47.14,47.14,36.20,36.20,41.67,41.67,41.03,41.03,50.30,50.30,37.80,37.80,44.05,44.05,43.32,43.32,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220112,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220111060625/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220111065215/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html  ",0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2246974,33681,55.86,33.33,33.33,13.89,13.89,23.61,23.61,22.47,22.47,47.14,47.14,36.20,36.20,41.67,41.67,41.03,41.03,50.30,50.30,37.80,37.80,44.05,44.05,43.32,43.32,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220113,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2266236,33873,55.91,33.33,33.33,13.89,13.89,23.61,23.61,22.46,22.46,47.14,47.14,36.20,36.20,41.67,41.67,41.02,41.02,50.30,50.30,37.80,37.80,44.05,44.05,43.31,43.31,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220114,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2307691,34027,55.97,33.33,33.33,13.89,13.89,23.61,23.61,22.45,22.45,47.14,47.14,36.20,36.20,41.67,41.67,41.02,41.02,50.30,50.30,37.80,37.80,44.05,44.05,43.30,43.30,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220115,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2357990,34178,56.02,33.33,33.33,13.89,13.89,23.61,23.61,22.44,22.44,47.14,47.14,36.20,36.20,41.67,41.67,41.01,41.01,50.30,50.30,37.80,37.80,44.05,44.05,43.30,43.30,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220116,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,"The federal program that expired September 4, 2021, is the only referenced income support program by the Ohio Department of Job and Family Services. The only state-based access to unemployment income support refers people to the regular unemployment process, as there is not a COVID-specific program for income support.     See archive:     https://web.archive.org/web/20220205145140/https://unemploymenthelp.ohio.gov/employeeFAQ/",1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2384107,34349,56.02,33.33,33.33,13.89,13.89,23.61,23.61,22.44,22.44,47.14,47.14,36.20,36.20,41.67,41.67,41.01,41.01,50.30,50.30,37.80,37.80,44.05,44.05,43.30,43.30,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220117,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,2403645,34495,56.02,33.33,33.33,13.89,13.89,23.61,23.61,22.44,22.44,47.14,47.14,36.20,36.20,41.67,41.67,41.01,41.01,50.30,50.30,37.80,37.80,44.05,44.05,43.30,43.30,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220118,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2418722,34639,56.11,33.33,33.33,13.89,13.89,23.61,23.61,22.42,22.42,47.14,47.14,36.20,36.20,41.67,41.67,41.00,41.00,50.30,50.30,37.80,37.80,44.05,44.05,43.29,43.29,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220119,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update January 4, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220117005204/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220117161912/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2439205,34789,56.27,33.33,33.33,13.89,13.89,23.61,23.61,22.39,22.39,47.14,47.14,36.20,36.20,41.67,41.67,40.98,40.98,50.30,50.30,37.80,37.80,44.05,44.05,43.27,43.27,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220120,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2460869,34928,56.31,33.33,33.33,13.89,13.89,23.61,23.61,22.38,22.38,47.14,47.14,36.20,36.20,41.67,41.67,40.98,40.98,50.30,50.30,37.80,37.80,44.05,44.05,43.26,43.26,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220121,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2480566,35067,56.37,33.33,33.33,13.89,13.89,23.61,23.61,22.37,22.37,47.14,47.14,36.20,36.20,41.67,41.67,40.97,40.97,50.30,50.30,37.80,37.80,44.05,44.05,43.25,43.25,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220122,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2496243,35210,56.42,33.33,33.33,13.89,13.89,23.61,23.61,22.36,22.36,47.14,47.14,36.20,36.20,41.67,41.67,40.97,40.97,50.30,50.30,37.80,37.80,44.05,44.05,43.25,43.25,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220123,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2506175,35359,56.47,33.33,33.33,13.89,13.89,23.61,23.61,22.35,22.35,47.14,47.14,36.20,36.20,41.67,41.67,40.96,40.96,50.30,50.30,37.80,37.80,44.05,44.05,43.24,43.24,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220124,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2515949,35486,56.50,33.33,33.33,13.89,13.89,23.61,23.61,22.35,22.35,47.14,47.14,36.20,36.20,41.67,41.67,40.96,40.96,50.30,50.30,37.80,37.80,44.05,44.05,43.24,43.24,25.00,25.00
